ticker,name,cik,gics_sector,gics_sub_industry,date_added
HTLD,"Heartland Express, Inc.",0000799233,Industrials,Cargo Ground Transportation,
HTO,H2O America,0000766829,Utilities,Water Utilities,
HTZ,Hertz,0001657853,Industrials,Passenger Ground Transportation,
HUBG,"Hub Group, Inc.",0000940942,Industrials,Air Freight & Logistics,
HWKN,"Hawkins, Inc.",0000046250,Materials,Commodity Chemicals,
HZO,"MarineMax, Inc.",0001057060,Consumer Discretionary,Specialty Stores,
IART,Integra Lifesciences Holdings,0000917520,Health Care,Health Care Equipment,
IBP,"Installed Building Products, Inc.",0001580905,Consumer Discretionary,Homebuilding,
ICHR,"Ichor Holdings, Ltd.",0001652535,Information Technology,Semiconductor Materials & Equipment,
ICUI,ICU Medical,0000883984,Health Care,Health Care Supplies,
IIPR,"Innovative Industrial Properties, Inc.",0001677576,Real Estate,Industrial REITs,
INDB,Independent Bank Corp.,0000776901,Financials,Regional Banks,
INDV,Indivior,0001625297,Health Care,Pharmaceuticals,
INSP,"Inspire Medical Systems, Inc.",0001609550,Health Care,Health Care Equipment,
INSW,"International Seaways, Inc.",0001679049,Energy,Oil & Gas Storage & Transportation,
INVA,"Innoviva, Inc.",0001080014,Health Care,Pharmaceuticals,
INVX,"Innovex International, Inc.",0001042893,Energy,Oil & Gas Equipment & Services,
IOSP,"Innospec, Inc.",0001054905,Materials,Specialty Chemicals,
IPAR,"Inter Parfums, Inc.",0000822663,Consumer Staples,Household Products,
IRDM,Iridium Communications,0001418819,Communication Services,Alternative Carriers,
ITGR,Integer Holdings Corporation,0001114483,Health Care,Health Care Equipment,
ITRI,"Itron, Inc.",0000780571,Information Technology,Electronic Equipment & Instruments,
IVT,InvenTrust Properties,0001307748,Real Estate,Retail REITs,
JBGS,JBG Smith,0001689796,Real Estate,Office REITs,
JBLU,JetBlue,0001158463,Industrials,Passenger Airlines,
JBSS,"John B. Sanfilippo & Son, Inc.",0000880117,Consumer Staples,Packaged Foods & Meats,
JBTM,JBT Marel Corporation,0001433660,Industrials,Industrial Machinery & Supplies & Components,
JJSF,J&J Snack Foods Corp.,0000785956,Consumer Staples,Packaged Foods & Meats,
JOE,St. Joe Company,0000745308,Real Estate,Real Estate Development,
JXN,"Jackson Financial, Inc.",0001822993,Financials,Life & Health Insurance,
KAI,Kadant Inc.,0000886346,Industrials,Industrial Machinery & Supplies & Components,
KALU,Kaiser Aluminum Corporation,0000811596,Materials,Aluminum,
KFY,Korn/Ferry International,0000056679,Industrials,Human Resource & Employment Services,
KGS,"Kodiak Gas Services, Inc.",0001767042,Energy,Oil & Gas Equipment & Services,
KLIC,"Kulicke and Soffa Industries, Inc.",0000056978,Information Technology,Semiconductor Materials & Equipment,
KMPR,Kemper Corporation,0000860748,Financials,Multi-line Insurance,
KMT,Kennametal,0000055242,Industrials,Industrial Machinery & Supplies & Components,
KMX,"CarMax, Inc.",0001170010,Consumer Discretionary,Automotive Retail,
KN,Knowles Corporation,0001587523,Information Technology,Electronic Components,
KNTK,"Kinetik Holdings, Inc.",0001692787,Energy,Oil & Gas Storage & Transportation,
KOP,"Koppers Holdings, Inc.",0001315257,Materials,Commodity Chemicals,
KRYS,"Krystal Biotech, Inc.",0001711279,Health Care,Biotechnology,
KSS,Kohl's Corp.,0000885639,Consumer Discretionary,Broadline Retail,
KTB,Kontoor Brands,0001760965,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",
KWR,Quaker Chemical Corporation,0000081362,Materials,Specialty Chemicals,
LAUR,"Laureate Education, Inc.",0000912766,Consumer Discretionary,Education Services,
LAZ,Lazard,0001311370,Financials,Diversified Capital Markets,
LBRT,"Liberty Energy, Inc.",0001694028,Energy,Oil & Gas Equipment & Services,
LCII,LCI Industries,0000763744,Consumer Discretionary,Automotive Parts & Equipment,
LEG,Leggett & Platt,0000058492,Consumer Discretionary,Home Furnishings,
LEU,Centrus Energy Corp.,0001065059,Energy,Coal & Consumable Fuels,
LFST,Lifestance Health,0001845257,Health Care,Health Care Services,
LGIH,LGI Homes,0001580670,Consumer Discretionary,Homebuilding,
LGND,"Ligand Pharmaceuticals, Inc.",0000886163,Health Care,Biotechnology,
LIF,Life360,0001581760,Information Technology,Application Software,
LKFN,Lakeland Financial,0000721994,Financials,Regional Banks,
LKQ,LKQ Corporation,0001065696,Consumer Discretionary,Distributors,
LMAT,LeMaitre Vascular,0001158895,Health Care,Health Care Equipment,
LNC,Lincoln Financial,0000059558,Financials,Multi-line Insurance,
LNN,Lindsay Corporation,0000836157,Materials,Agricultural & Farm Machinery,
LPG,Dorian LPG Ltd.,0001596993,Energy,Oil & Gas Storage & Transportation,
LQDA,Liquidia Corporation,0001819576,Health Care,Pharmaceuticals,
LQDT,"Liquidity Services, Inc.",0001235468,Industrials,Diversified Support Services,
LRN,"Stride, Inc.",0001157408,Consumer Discretionary,Education Services,
LTC,"LTC Properties, Inc.",0000887905,Real Estate,Health Care REITs,
LTH,"Life Time Group Holdings, Inc.",0001869198,Consumer Discretionary,Leisure Facilities,
LUMN,Lumen Technologies,0000018926,Communication Services,Alternative Carriers,
LW,Lamb Weston,0001679273,Consumer Staples,Packaged Foods & Meats,
LXP,Lexington Realty Trust,0000910108,Real Estate,Diversified REITs,
LYFT,"Lyft, Inc.",0001759509,Industrials,Passenger Ground Transportation,
LZ,"LegalZoom.com, Inc.",0001286139,Industrials,Research & Consulting Services,
LZB,"La-Z-Boy, Inc.",0000057131,Consumer Discretionary,Home Furnishings,
MAC,Macerich,0000912242,Real Estate,Retail REITs,
MAN,ManpowerGroup,0000871763,Industrials,Human Resource & Employment Services,
MARA,"MARA Holdings, Inc.",0001507605,Information Technology,Internet Services & Infrastructure,
MATW,Matthews International Corporation,0000063296,Consumer Discretionary,Specialized Consumer Services,
